Hemicentetes nigriceps,{body mass},1
Hemicentetes nigriceps,{ear length to notch},1
Hemicentetes nigriceps,{pes length},1
Hemicentetes semispinosus,{body length},42
Hemicentetes semispinosus,{body mass},13
Hemicentetes semispinosus,{ear length to notch},14
Hemicentetes semispinosus,{pes length},14
Hemicentetes semispinosus,{tail length},5
Hemiechinus auritus,{body length},52
Hemiechinus auritus,{body mass},20
Hemiechinus auritus,{ear length to notch},29
Hemiechinus auritus,{pes length},26
Hemiechinus auritus,{tail length},28
Hemiechinus collaris,{body length},6
Hemiechinus collaris,{ear length to notch},2
Hemiechinus collaris,{pes length},2
Hemiechinus collaris,{tail length},2
Hemiechinus sp.,{body length},2
Hemiechinus sp.,{body mass},1
Hemiechinus sp.,{ear length to notch},2
Hemiechinus sp.,{pes length},2
Hemiechinus sp.,{tail length},2
Hemigalus derbyanus,{body length},3
Hemitragus Hodgson,{body length},2
Hemitragus hylocrius,{body length},3
Hemitragus jemlahicus,{body length},5
Hemitragus jemlahicus,{body mass},1
Hemitragus jemlahicus,{ear length to notch},1
Hemitragus jemlahicus,{pes length},1
Hemitragus jemlahicus,{tail length},1
Herpailurus yaguarondi,{body length},2
Herpailurus yaguarondi,{body mass},1
Herpailurus yaguarondi,{ear length to notch},1
Herpailurus yaguarondi,{pes length},1
Herpailurus yaguarondi,{tail length},1
Herpestes,{body length},5
Herpestes auropunctatus,{body length},13
Herpestes auropunctatus,{body mass},7
Herpestes auropunctatus,{ear length to notch},8
Herpestes auropunctatus,{pes length},8
Herpestes auropunctatus,{tail length},8
Herpestes edwardsii,{body length},7
Herpestes edwardsii,{pes length},1
Herpestes edwardsii,{tail length},1
Herpestes ichneumon,{body length},10
Herpestes javanicus,{body length},44
Herpestes javanicus,{body mass},14
Herpestes javanicus,{ear length to notch},19
Herpestes javanicus,{pes length},22
Herpestes javanicus,{tail length},22
Herpestes naso,{body length},2
Herpestes sanguineus,{body length},4
Herpestes sp.,{body length},2
Herpestes sp.,{body mass},1
Herpestes sp.,{ear length to notch},2
Herpestes sp.,{pes length},2
Herpestes sp.,{tail length},1
Herpestes urva,{body length},9
Herpestidae,{body length},2
Hesperomys leucopus,{body length},4
Hesperomys leucopus,{tail length},2
Hesperoptenus tomesi,{body length},1
Hesperoptenus tomesi,{body mass},1
Hesperoptenus tomesi,{ear length to notch},1
Hesperoptenus tomesi,{pes length},1
Hesperoptenus tomesi,{tail length},1
Heterocephalus glaber,{body length},82
Heterocephalus glaber,{body mass},53
Heterocephalus glaber,{ear length to notch},1
Heterocephalus glaber,{pes length},47
Heterocephalus glaber,{tail length},48
Heterogeomys cherriei,{body length},5
Heterogeomys cherriei,{body mass},3
Heterogeomys cherriei,{ear length to notch},3
Heterogeomys cherriei,{pes length},3
Heterogeomys cherriei,{tail length},3
Heterogeomys heterodus,{body length},11
Heterogeomys heterodus,{body mass},3
Heterogeomys heterodus,{ear length to notch},6
Heterogeomys heterodus,{pes length},6
Heterogeomys heterodus,{tail length},6
Heterohyrax,{body mass},2
Heterohyrax,{ear length to notch},2
Heterohyrax,{pes length},2
Heterohyrax brucei,{body length},33
Heterohyrax brucei,{body mass},18
Heterohyrax brucei,{ear length to notch},16
Heterohyrax brucei,{pes length},17
Heterohyrax brucei,{tail length},2
Heterohyrax sp.,{body length},1
Heterohyrax sp.,{ear length to notch},1
Heterohyrax sp.,{pes length},1
Heteromys,{body length},76
Heteromys,{body mass},50
Heteromys,{ear length to notch},50
Heteromys,{pes length},49
Heteromys,{tail length},39
Heteromys alleni,{body length},7
Heteromys alleni,{pes length},4
Heteromys alleni,{tail length},4
Heteromys anomalus,{body length},55
Heteromys anomalus,{body mass},16
Heteromys anomalus,{ear length to notch},17
Heteromys anomalus,{pes length},17
Heteromys anomalus,{tail length},19
Heteromys australis,{body length},3
Heteromys australis,{body mass},1
Heteromys catopterius,{body length},25
Heteromys catopterius,{body mass},17
Heteromys catopterius,{ear length to notch},17
Heteromys catopterius,{pes length},17
Heteromys catopterius,{tail length},17
Heteromys desmarestianus,{body length},450
Heteromys desmarestianus,{body mass},229
Heteromys desmarestianus,{ear length to notch},275
Heteromys desmarestianus,{pes length},275
Heteromys desmarestianus,{tail length},258
Heteromys gaumari,{body length},2
Heteromys gaumari,{body mass},2
Heteromys gaumari,{ear length to notch},2
Heteromys gaumari,{pes length},2
Heteromys gaumari,{tail length},2
Heteromys gaumeri,{body length},43
Heteromys gaumeri,{body mass},23
Heteromys gaumeri,{ear length to notch},26
Heteromys gaumeri,{pes length},26
Heteromys gaumeri,{tail length},25
Heteromys godmani,{body length},2
Heteromys godmani,{body mass},2
Heteromys godmani,{ear length to notch},2
Heteromys godmani,{pes length},2
Heteromys godmani,{tail length},2
Heteromys heteromys,{body length},22
Heteromys heteromys,{body mass},14
Heteromys heteromys,{ear length to notch},14
Heteromys heteromys,{pes length},14
Heteromys heteromys,{tail length},14
Heteromys lepturus,{body length},8
Heteromys nelsoni,{body length},1
Heteromys nelsoni,{body mass},1
Heteromys nelsoni,{ear length to notch},1
Heteromys nelsoni,{pes length},1
Heteromys nelsoni,{tail length},1
Heteromys nubicolens,{body length},3
Heteromys nubicolens,{body mass},1
Heteromys nubicolens,{ear length to notch},2
Heteromys nubicolens,{pes length},2
Heteromys nubicolens,{tail length},2
Heteromys oasicus,{body length},4
Heteromys oasicus,{body mass},2
Heteromys oasicus,{ear length to notch},2
Heteromys oasicus,{pes length},2
Heteromys oasicus,{tail length},2
Heteromys sp.,{body length},6
Heteromys sp.,{body mass},1
Heteromys sp.,{ear length to notch},3
Heteromys sp.,{pes length},3
Heteromys sp.,{tail length},3
Heteromys teleus,{body length},1
Heteromys teleus,{ear length to notch},1
Heteromys teleus,{pes length},1
Heteromys teleus,{tail length},1
Heterosorex Gaillard,{body length},1
Heteroxerus Stehlin,{body length},3
Hexaprotodon liberiensis,{body length},1
Hipparion prostylum,{calcaneus length},22
Hipparion prostylum,{talus length},24
Hipparion prostylum,{talus width},29
Hipparion sp.,{calcaneus length},1
Hippocamelus antisensis,{body length},10
Hippocamelus antisensis,{ear length to notch},4
Hippocamelus antisensis,{pes length},4
Hippocamelus antisensis,{tail length},4
Hippopotamidae,{body length},6
Hippopotamus,{body length},8
Hippopotamus amphibius,{body length},15
Hippopotamus amphibius,{body mass},1
Hippopotamus amphibius,{ear length to notch},1
Hipposideros,{body length},31
Hipposideros,{body mass},22
Hipposideros,{ear length to notch},29
Hipposideros,{pes length},29
Hipposideros,{tail length},29
Hipposideros Gray,{body length},1
Hipposideros armiger,{body length},16
Hipposideros armiger,{body mass},12
Hipposideros armiger,{ear length to notch},17
Hipposideros armiger,{pes length},16
Hipposideros armiger,{tail length},17
Hipposideros ater,{body length},42
Hipposideros ater,{body mass},38
Hipposideros ater,{ear length to notch},40
Hipposideros ater,{pes length},40
Hipposideros ater,{tail length},41
Hipposideros beatus,{body mass},1
Hipposideros bicolor,{body length},22
Hipposideros bicolor,{body mass},22
Hipposideros bicolor,{ear length to notch},22
Hipposideros bicolor,{pes length},22
Hipposideros bicolor,{tail length},22
Hipposideros caffer,{body length},81
Hipposideros caffer,{body mass},71
Hipposideros caffer,{ear length to notch},93
Hipposideros caffer,{pes length},77
Hipposideros caffer,{tail length},93
Hipposideros calcaratus,{body length},8
Hipposideros calcaratus,{body mass},1
Hipposideros calcaratus,{ear length to notch},4
Hipposideros calcaratus,{pes length},4
Hipposideros calcaratus,{tail length},7
Hipposideros cervinus,{body length},45
Hipposideros cervinus,{body mass},38
Hipposideros cervinus,{ear length to notch},44
Hipposideros cervinus,{pes length},44
Hipposideros cervinus,{tail length},44
Hipposideros commersoni,{body length},24
Hipposideros commersoni,{body mass},26
Hipposideros commersoni,{ear length to notch},29
Hipposideros commersoni,{pes length},23
Hipposideros commersoni,{tail length},29
Hipposideros coxi,{body length},2
Hipposideros coxi,{body mass},2
Hipposideros coxi,{ear length to notch},2
Hipposideros coxi,{pes length},2
Hipposideros coxi,{tail length},2
Hipposideros cyclops,{body length},1
Hipposideros cyclops,{body mass},19
Hipposideros cyclops,{ear length to notch},2
Hipposideros cyclops,{pes length},1
Hipposideros cyclops,{tail length},2
Hipposideros diadema,{body length},171
Hipposideros diadema,{body mass},153
Hipposideros diadema,{ear length to notch},162
Hipposideros diadema,{pes length},163
Hipposideros diadema,{tail length},174
Hipposideros dinops,{body length},2
Hipposideros dinops,{body mass},2
Hipposideros dinops,{ear length to notch},2
Hipposideros dinops,{pes length},2
Hipposideros dinops,{tail length},2
Hipposideros dyacorum,{body length},3
Hipposideros dyacorum,{body mass},3
Hipposideros dyacorum,{ear length to notch},3
Hipposideros dyacorum,{pes length},3
Hipposideros dyacorum,{tail length},3
Hipposideros fuliginosus,{body length},3
Hipposideros fuliginosus,{ear length to notch},3
Hipposideros fuliginosus,{pes length},3
Hipposideros fuliginosus,{tail length},3
Hipposideros galeritus,{body length},12
Hipposideros galeritus,{body mass},11
Hipposideros galeritus,{ear length to notch},10
Hipposideros galeritus,{pes length},10
Hipposideros galeritus,{tail length},16
Hipposideros jonesi,{body length},1
Hipposideros jonesi,{body mass},1
Hipposideros jonesi,{ear length to notch},1
Hipposideros jonesi,{pes length},1
Hipposideros jonesi,{tail length},1
Hipposideros lankadiva,{body length},5
Hipposideros lankadiva,{body mass},5
Hipposideros lankadiva,{ear length to notch},5
Hipposideros lankadiva,{tail length},5
Hipposideros larvatus,{body length},7
Hipposideros larvatus,{body mass},60
Hipposideros larvatus,{ear length to notch},4
Hipposideros larvatus,{pes length},4
Hipposideros larvatus,{tail length},4
Hipposideros muscinus,{body length},2
Hipposideros muscinus,{body mass},2
Hipposideros muscinus,{ear length to notch},2
Hipposideros muscinus,{pes length},2
Hipposideros muscinus,{tail length},2
Hipposideros obscurus,{body length},13
Hipposideros obscurus,{body mass},13
Hipposideros obscurus,{ear length to notch},13
Hipposideros obscurus,{pes length},13
Hipposideros obscurus,{tail length},13
Hipposideros pomona,{body mass},6
Hipposideros pygmaeus,{body length},12
Hipposideros pygmaeus,{body mass},12
Hipposideros pygmaeus,{ear length to notch},12
Hipposideros pygmaeus,{pes length},12
Hipposideros pygmaeus,{tail length},12
Hipposideros ruber,{body length},61
Hipposideros ruber,{body mass},75
Hipposideros ruber,{ear length to notch},30
Hipposideros ruber,{pes length},29
Hipposideros ruber,{tail length},30
Hipposideros semoni,{body length},1
Hipposideros semoni,{body mass},1
Hipposideros semoni,{ear length to notch},1
Hipposideros semoni,{pes length},1
Hipposideros semoni,{tail length},1
Hipposideros speoris,{body length},1
Hipposideros stenotis,{body length},2
Hipposideros stenotis,{body mass},2
Hipposideros stenotis,{ear length to notch},2
Hipposideros stenotis,{pes length},2
Hipposideros stenotis,{tail length},2
Hipposideros vittatus,{body length},1
Hipposideros vittatus,{ear length to notch},1
Hipposideros vittatus,{pes length},1
Hipposideros vittatus,{tail length},1
Hippotherium primigeneium,{calcaneus length},32
Hippotherium primigeneium,{talus length},58
Hippotherium primigeneium,{talus width},45
Hippotragus equinus,{body length},16
Hippotragus niger,{body length},11
Hippotragus niger,{ear length to notch},1
Hippotragus niger,{pes length},1
Hippotragus niger,{tail length},1
Histiotus,{body length},2
Histiotus,{body mass},2
Histiotus,{ear length to notch},2
Histiotus,{pes length},2
Histiotus,{tail length},2
Histiotus macrotus,{body length},30
Histiotus macrotus,{body mass},30
Histiotus macrotus,{ear length to notch},30
Histiotus macrotus,{pes length},30
Histiotus macrotus,{tail length},30
Histiotus magellanicus,{body length},1
Histiotus magellanicus,{body mass},1
Histiotus magellanicus,{ear length to notch},1
Histiotus magellanicus,{pes length},1
Histiotus magellanicus,{tail length},1
Histiotus montanus,{body length},3
Histiotus montanus,{body mass},1
Histiotus montanus,{ear length to notch},3
Histiotus montanus,{pes length},3
Histiotus montanus,{tail length},3
Histiotus sp.,{body length},1
Histiotus sp.,{body mass},1
Histiotus sp.,{ear length to notch},1
Histiotus sp.,{pes length},1
Histiotus sp.,{tail length},1
Histiotus velatus,{body length},1
Histriophoca fasciata,{body length},432
Histriophoca fasciata,{body mass},273
Histriophoca fasciata,{pes length},138
Histriophoca fasciata,{tail length},107
Hodomys alleni,{body length},23
Hodomys alleni,{body mass},5
Hodomys alleni,{ear length to notch},14
Hodomys alleni,{pes length},14
Hodomys alleni,{tail length},14
Holochilus brasiliensis,{body length},65
Holochilus brasiliensis,{body mass},11
Holochilus brasiliensis,{ear length to notch},15
Holochilus brasiliensis,{pes length},10
Holochilus brasiliensis,{tail length},15
Holochilus chacarius,{body length},23
Holochilus chacarius,{body mass},14
Holochilus chacarius,{ear length to notch},14
Holochilus chacarius,{pes length},4
Holochilus chacarius,{tail length},14
Holochilus sciureus,{body length},103
Holochilus sciureus,{body mass},60
Holochilus sciureus,{ear length to notch},63
Holochilus sciureus,{pes length},64
Holochilus sciureus,{tail length},64
Homo Linnaeus,{body length},2
Homo sapiens,{body length},27
Homotherium Fabrini,{body length},3
Homotherium serum,{body length},2
Hoplomys gymnurus,{body length},14
Hoplomys gymnurus,{body mass},10
Hoplomys gymnurus,{ear length to notch},10
Hoplomys gymnurus,{pes length},10
Hoplomys gymnurus,{tail length},9
Hsunycteris cadenai,{body length},4
Hsunycteris cadenai,{body mass},4
Hsunycteris cadenai,{ear length to notch},4
Hsunycteris cadenai,{pes length},4
Hsunycteris cadenai,{tail length},4
Hsunycteris pattoni,{body length},1
Hsunycteris pattoni,{body mass},1
Hsunycteris pattoni,{ear length to notch},1
Hsunycteris pattoni,{pes length},1
Hsunycteris pattoni,{tail length},1
Hsunycteris thomasi,{body length},24
Hsunycteris thomasi,{body mass},24
Hsunycteris thomasi,{ear length to notch},24
Hsunycteris thomasi,{pes length},24
Hsunycteris thomasi,{tail length},24
Hugueneya primitiva,{body length},2
Hyaena brunnea,{body length},2
Hyaena hyaena,{body length},10
Hyaena hyaena,{body mass},3
Hyaena hyaena,{ear length to notch},2
Hyaena hyaena,{pes length},2
Hyaena hyaena,{tail length},2
Hyaenidae,{body length},2
Hyaenidae Gray,{body length},2
Hybomys trivirgatus,{body length},2
Hybomys trivirgatus,{body mass},1
Hybomys trivirgatus,{ear length to notch},1
Hybomys trivirgatus,{pes length},1
Hybomys trivirgatus,{tail length},1
Hybomys univittatus,{body length},35
Hybomys univittatus,{body mass},2
Hybomys univittatus,{ear length to notch},19
Hybomys univittatus,{pes length},20
Hybomys univittatus,{tail length},3
Hydrictis maculicollis,{body length},1
Hydrictis maculicollis,{ear length to notch},1
Hydrictis maculicollis,{pes length},1
Hydrictis maculicollis,{tail length},1
Hydrochaeris hydrochaeris,{body length},7
Hydrochaeris hydrochaeris,{body mass},1
Hydrochaeris hydrochaeris,{ear length to notch},2
Hydrochaeris hydrochaeris,{pes length},2
Hydrochoeris hydrochaeris,{body length},9
Hydrochoeris hydrochaeris,{body mass},5
Hydrochoeris hydrochaeris,{ear length to notch},4
Hydrochoeris hydrochaeris,{pes length},4
Hydrochoeris hydrochaeris,{tail length},4
Hydrochoerus hydrochaeris,{body length},92
Hydrochoerus hydrochaeris,{body mass},46
Hydrochoerus hydrochaeris,{ear length to notch},49
Hydrochoerus hydrochaeris,{pes length},50
Hydrochoerus hydrochaeris,{tail length},5
Hydromys chrysogaster,{body length},49
Hydromys chrysogaster,{body mass},7
Hydromys chrysogaster,{ear length to notch},14
Hydromys chrysogaster,{pes length},14
