Citellus richardsoni,{tail length},15
Citellus spilosoma,{body length},3
Citellus spilosoma,{pes length},3
Citellus spilosoma,{tail length},3
Citellus tereticaudus,{body length},11
Citellus tereticaudus,{pes length},11
Citellus tereticaudus,{tail length},11
Citellus tridecemlineatus,{body length},25
Citellus tridecemlineatus,{body mass},4
Citellus tridecemlineatus,{ear length to notch},15
Citellus tridecemlineatus,{pes length},22
Citellus tridecemlineatus,{tail length},23
Citellus variegatus,{body length},9
Citellus variegatus,{ear length to notch},2
Citellus variegatus,{pes length},4
Citellus variegatus,{tail length},9
Civettictis civetta,{body length},5
Civettictis civetta,{body mass},3
Civettictis civetta,{ear length to notch},5
Civettictis civetta,{pes length},5
Civettictis civetta,{tail length},5
Claviglis johnstoni,{body length},2
Claviglis johnstoni,{ear length to notch},2
Claviglis johnstoni,{pes length},2
Claviglis johnstoni,{tail length},2
Clethrionomys,{body length},3
Clethrionomys,{ear length to notch},2
Clethrionomys,{pes length},1
Clethrionomys,{tail length},3
Clethrionomys alascensis,{body length},17
Clethrionomys alascensis,{tail length},6
Clethrionomys californicus,{body length},526
Clethrionomys californicus,{body mass},512
Clethrionomys californicus,{ear length to notch},508
Clethrionomys californicus,{pes length},523
Clethrionomys californicus,{tail length},526
Clethrionomys gapperi,{body length},4595
Clethrionomys gapperi,{body mass},2812
Clethrionomys gapperi,{ear length to notch},3777
Clethrionomys gapperi,{pes length},3908
Clethrionomys gapperi,{tail length},4598
Clethrionomys gappperi,{body mass},5
Clethrionomys gappperi,{lower tooth row length},5
Clethrionomys gappperi,{upper secondary molar tooth 1 occlusal surface width},5
Clethrionomys glareolus,{body length},29
Clethrionomys glareolus,{body mass},26
Clethrionomys glareolus,{ear length to notch},27
Clethrionomys glareolus,{pes length},27
Clethrionomys glareolus,{tail length},30
Clethrionomys rufocanus,{body length},36
Clethrionomys rufocanus,{body mass},11
Clethrionomys rufocanus,{ear length to notch},32
Clethrionomys rufocanus,{pes length},30
Clethrionomys rufocanus,{tail length},33
Clethrionomys rutilus,{body length},943
Clethrionomys rutilus,{body mass},828
Clethrionomys rutilus,{ear length to notch},847
Clethrionomys rutilus,{lower tooth row length},5
Clethrionomys rutilus,{pes length},932
Clethrionomys rutilus,{tail length},940
Clethrionomys rutilus,{upper secondary molar tooth 1 occlusal surface width},5
Clethrionomys sp.,{body length},28
Clethrionomys sp.,{body mass},13
Clethrionomys sp.,{ear length to notch},2
Clethrionomys sp.,{pes length},27
Clethrionomys sp.,{tail length},25
Cloeotis percivali,{body length},1
Cloeotis percivali,{body mass},1
Cloeotis percivali,{ear length to notch},1
Cloeotis percivali,{pes length},1
Cloeotis percivali,{tail length},1
Clyomys Thomas,{body length},1
Clyomys laticeps,{body length},2
Clyomys laticeps,{body mass},1
Clyomys laticeps,{ear length to notch},2
Clyomys laticeps,{pes length},2
Clyomys laticeps,{tail length},2
Coelops frithi,{body length},2
Coelops frithi,{body mass},2
Coelops frithi,{ear length to notch},2
Coelops frithi,{pes length},2
Coelops frithi,{tail length},1
Coendou bicolor,{body length},2
Coendou bicolor,{body mass},2
Coendou bicolor,{ear length to notch},1
Coendou bicolor,{pes length},2
Coendou bicolor,{tail length},2
Coendou ichillus,{body length},1
Coendou ichillus,{body mass},1
Coendou ichillus,{ear length to notch},1
Coendou ichillus,{pes length},1
Coendou ichillus,{tail length},1
Coendou mexicanus,{ear length to notch},1
Coendou mexicanus,{pes length},1
Coendou mexicanus,{tail length},1
Coendou prehensilis,{body length},10
Coendou prehensilis,{ear length to notch},9
Coendou prehensilis,{pes length},10
Coendou prehensilis,{tail length},10
Coendou rothschildi,{body length},1
Coendou rothschildi,{ear length to notch},1
Coendou rothschildi,{pes length},1
Coendou rothschildi,{tail length},1
Coendou spinosus,{ear length to notch},1
Coleura afra,{body length},20
Coleura afra,{body mass},19
Coleura afra,{ear length to notch},28
Coleura afra,{pes length},19
Coleura afra,{tail length},28
Colobus angolensis,{body length},9
Colobus angolensis,{ear length to notch},9
Colobus angolensis,{pes length},9
Colobus angolensis,{tail length},9
Colobus badius,{body length},1
Colobus badius,{ear length to notch},1
Colobus badius,{pes length},1
Colobus badius,{tail length},1
Colobus guereza,{body length},14
Colobus guereza,{body mass},4
Colobus guereza,{ear length to notch},14
Colobus guereza,{pes length},14
Colobus guereza,{tail length},14
Colobus polykomos,{body length},2
Colobus polykomos,{body mass},1
Colobus polykomos,{ear length to notch},2
Colobus polykomos,{pes length},2
Colobus polykomos,{tail length},2
Colobus sp.,{body length},1
Colobus sp.,{body mass},1
Colobus sp.,{ear length to notch},1
Colobus sp.,{pes length},1
Colobus sp.,{tail length},1
Colomys goslingi,{body mass},8
Condylura cristata,{body length},267
Condylura cristata,{body mass},156
Condylura cristata,{ear length to notch},16
Condylura cristata,{pes length},244
Condylura cristata,{tail length},267
Conepatus,{body length},1
Conepatus,{body mass},1
Conepatus,{ear length to notch},1
Conepatus,{tail length},1
Conepatus chinga,{body length},6
Conepatus chinga,{body mass},6
Conepatus chinga,{ear length to notch},6
Conepatus chinga,{pes length},6
Conepatus chinga,{tail length},6
Conepatus humboldtii,{body length},2
Conepatus humboldtii,{body mass},1
Conepatus humboldtii,{ear length to notch},2
Conepatus humboldtii,{pes length},2
Conepatus humboldtii,{tail length},2
Conepatus leuconotus,{body length},37
Conepatus leuconotus,{body mass},6
Conepatus leuconotus,{ear length to notch},35
Conepatus leuconotus,{pes length},37
Conepatus leuconotus,{tail length},40
Conepatus mesoleucus,{body length},24
Conepatus mesoleucus,{ear length to notch},15
Conepatus mesoleucus,{pes length},22
Conepatus mesoleucus,{tail length},24
Conepatus semistriatus,{body length},3
Conepatus semistriatus,{ear length to notch},2
Conepatus semistriatus,{pes length},3
Conepatus semistriatus,{tail length},3
Conepatus sp.,{body length},1
Conepatus sp.,{pes length},1
Conepatus sp.,{tail length},1
Conilurus penicillatus,{body length},1
Conilurus penicillatus,{body mass},2
Conilurus penicillatus,{ear length to notch},1
Conilurus penicillatus,{pes length},1
Conilurus penicillatus,{tail length},1
Connochaetes,{body length},1
Connochaetes,{ear length to notch},1
Connochaetes,{pes length},1
Connochaetes,{tail length},1
Connochaetes (Lichtenstein,{body length},1
Connochaetes gnou,{body length},1
Connochaetes taurinus,{body length},3
Connochaetes taurinus,{body mass},2
Connochaetes taurinus,{ear length to notch},3
Connochaetes taurinus,{pes length},3
Connochaetes taurinus,{tail length},2
Cormohipparion aff. sinapensis,{talus length},1
Cormohipparion aff. sinapensis,{talus medial depth},1
Cormohipparion aff. sinapensis,{talus trochlea breadth},1
Cormohipparion aff. sinapensis,{talus width},1
Cormura brevirostris,{body length},5
Corynorhinus mexicanus,{body length},20
Corynorhinus mexicanus,{body mass},12
Corynorhinus mexicanus,{ear length to notch},20
Corynorhinus mexicanus,{pes length},20
Corynorhinus mexicanus,{tail length},20
Corynorhinus rafinesquii,{body length},62
Corynorhinus rafinesquii,{body mass},10
Corynorhinus rafinesquii,{ear length to notch},59
Corynorhinus rafinesquii,{pes length},57
Corynorhinus rafinesquii,{tail length},59
Corynorhinus sp.,{body length},1
Corynorhinus sp.,{ear length to notch},1
Corynorhinus sp.,{pes length},1
Corynorhinus sp.,{tail length},1
Corynorhinus townsendii,{body length},551
Corynorhinus townsendii,{body mass},234
Corynorhinus townsendii,{ear length to notch},491
Corynorhinus townsendii,{pes length},547
Corynorhinus townsendii,{tail length},548
Craseonycteris thonglongyai,{body length},1
Craseonycteris thonglongyai,{ear length to notch},1
Craseonycteris thonglongyai,{pes length},1
Craseonycteris thonglongyai,{tail length},1
Crateromys heaneyi,{body length},1
Crateromys heaneyi,{body mass},1
Crateromys heaneyi,{ear length to notch},1
Crateromys heaneyi,{pes length},1
Crateromys heaneyi,{tail length},1
Cratogeomys,{body length},34
Cratogeomys,{body mass},23
Cratogeomys,{ear length to notch},34
Cratogeomys,{pes length},34
Cratogeomys,{tail length},34
Cratogeomys castanops,{body length},1061
Cratogeomys castanops,{body mass},687
Cratogeomys castanops,{ear length to notch},912
Cratogeomys castanops,{pes length},1060
Cratogeomys castanops,{tail length},1067
Cratogeomys castenops,{body length},79
Cratogeomys castenops,{ear length to notch},52
Cratogeomys castenops,{pes length},80
Cratogeomys castenops,{tail length},79
Cratogeomys fumosus,{body length},29
Cratogeomys fumosus,{body mass},3
Cratogeomys fumosus,{ear length to notch},28
Cratogeomys fumosus,{pes length},29
Cratogeomys fumosus,{tail length},29
Cratogeomys goldmani,{body length},41
Cratogeomys goldmani,{body mass},41
Cratogeomys goldmani,{ear length to notch},41
Cratogeomys goldmani,{pes length},41
Cratogeomys goldmani,{tail length},41
Cratogeomys gymnurus,{body length},24
Cratogeomys gymnurus,{body mass},1
Cratogeomys gymnurus,{ear length to notch},24
Cratogeomys gymnurus,{pes length},24
Cratogeomys gymnurus,{tail length},24
Cratogeomys merriami,{body length},13
Cratogeomys merriami,{body mass},6
Cratogeomys merriami,{ear length to notch},11
Cratogeomys merriami,{pes length},13
Cratogeomys merriami,{tail length},13
Cratogeomys tylorhinus,{body length},16
Cratogeomys tylorhinus,{body mass},3
Cratogeomys tylorhinus,{ear length to notch},16
Cratogeomys tylorhinus,{pes length},16
Cratogeomys tylorhinus,{tail length},16
Cratogeomys zinseri,{body length},3
Cratogeomys zinseri,{ear length to notch},3
Cratogeomys zinseri,{pes length},3
Cratogeomys zinseri,{tail length},3
Cremohipparion aff. matthewi,{breadth of calcaneal body},1
Cremohipparion aff. matthewi,{calcaneus length},1
Cremohipparion aff. matthewi,{talus length},6
Cremohipparion aff. matthewi,{talus medial depth},6
Cremohipparion aff. matthewi,{talus trochlea breadth},6
Cremohipparion aff. matthewi,{talus width},6
Cremohipparion antelopinum,{breadth of calcaneal body},3
Cremohipparion antelopinum,{calcaneus length},4
Cremohipparion antelopinum,{talus length},5
Cremohipparion antelopinum,{talus medial depth},5
Cremohipparion antelopinum,{talus trochlea breadth},5
Cremohipparion antelopinum,{talus width},4
Cremohipparion cf. antelopinum,{talus length},1
Cremohipparion cf. antelopinum,{talus medial depth},1
Cremohipparion cf. antelopinum,{talus trochlea breadth},1
Cremohipparion cf. antelopinum,{talus width},1
Cremohipparion cf. nikosi,{breadth of calcaneal body},1
Cremohipparion cf. nikosi,{talus length},1
Cremohipparion cf. nikosi,{talus medial depth},1
Cremohipparion cf. nikosi,{talus trochlea breadth},1
Cremohipparion cf. nikosi,{talus width},1
Cremohipparion mediterraneum,{breadth of calcaneal body},1
Cremohipparion mediterraneum,{calcaneus length},2
Cremohipparion mediterraneum,{talus length},4
Cremohipparion mediterraneum,{talus medial depth},4
Cremohipparion mediterraneum,{talus trochlea breadth},4
Cremohipparion mediterraneum,{talus width},4
Cricetidae,{body length},48
Cricetidae,{body mass},25
Cricetidae,{ear length to notch},19
Cricetidae,{pes length},48
Cricetidae,{tail length},48
Cricetodon meini,{body length},1
Cricetomys emini,{body length},1
Cricetomys emini,{ear length to notch},1
Cricetomys emini,{pes length},1
Cricetomys emini,{tail length},1
Cricetomys gambianus,{body length},7
Cricetomys gambianus,{body mass},8
Cricetomys gambianus,{ear length to notch},8
Cricetomys gambianus,{pes length},7
Cricetomys gambianus,{tail length},7
Cricetulus Milne-Edwards,{body length},1
Cricetulus barabensis,{body length},247
Cricetulus barabensis,{body mass},244
Cricetulus barabensis,{ear length to notch},244
Cricetulus barabensis,{pes length},246
Cricetulus barabensis,{tail length},247
Cricetulus barbarensis,{body length},2
Cricetulus barbarensis,{body mass},1
Cricetulus barbarensis,{ear length to notch},2
Cricetulus barbarensis,{pes length},2
Cricetulus barbarensis,{tail length},1
Cricetulus longicaudatus,{body length},170
Cricetulus longicaudatus,{body mass},168
Cricetulus longicaudatus,{ear length to notch},169
Cricetulus longicaudatus,{pes length},170
Cricetulus longicaudatus,{tail length},170
Cricetulus migratorius,{body length},228
Cricetulus migratorius,{body mass},226
Cricetulus migratorius,{ear length to notch},228
Cricetulus migratorius,{pes length},228
Cricetulus migratorius,{tail length},228
Cricetulus sokolovi,{body length},5
Cricetulus sokolovi,{body mass},5
Cricetulus sokolovi,{ear length to notch},5
Cricetulus sokolovi,{pes length},5
Cricetulus sokolovi,{tail length},5
Cricetulus sp.,{body length},40
Cricetulus sp.,{body mass},40
Cricetulus sp.,{ear length to notch},40
Cricetulus sp.,{pes length},41
Cricetulus sp.,{tail length},41
Cricetus cricetus,{body length},5
Cricetus cricetus,{body mass},3
Cricetus cricetus,{ear length to notch},5
Cricetus cricetus,{pes length},5
Cricetus cricetus,{tail length},5
Crocidura,{body length},29
Crocidura,{body mass},25
Crocidura,{ear length to notch},26
Crocidura,{pes length},27
Crocidura,{tail length},25
Crocidura attenuata,{body length},3
Crocidura attenuata,{body mass},1
Crocidura attenuata,{ear length to notch},1
Crocidura attenuata,{pes length},2
Crocidura attenuata,{tail length},2
Crocidura batakorum,{body length},12
Crocidura batakorum,{body mass},12
Crocidura batakorum,{ear length to notch},12
Crocidura batakorum,{pes length},12
Crocidura batakorum,{tail length},12
Crocidura beatus,{body length},54
Crocidura beatus,{body mass},53
Crocidura beatus,{ear length to notch},54
Crocidura beatus,{pes length},54
Crocidura beatus,{tail length},54
Crocidura c.f.,{body length},3
Crocidura c.f.,{body mass},3
Crocidura c.f.,{ear length to notch},1
Crocidura c.f.,{pes length},1
Crocidura c.f.,{tail length},1
Crocidura cyanea,{body length},3
Crocidura cyanea,{body mass},3
Crocidura cyanea,{ear length to notch},3
Crocidura cyanea,{pes length},3
Crocidura cyanea,{tail length},3
Crocidura dsinezumi,{body length},1
Crocidura dsinezumi,{ear length to notch},1
Crocidura dsinezumi,{pes length},1
Crocidura dsinezumi,{tail length},1
Crocidura elongata,{body length},1
Crocidura elongata,{body mass},1
Crocidura elongata,{ear length to notch},1
Crocidura elongata,{pes length},1
Crocidura elongata,{tail length},1
Crocidura flavescens,{body mass},18
Crocidura foxi,{body length},1
Crocidura foxi,{ear length to notch},1
Crocidura foxi,{pes length},1
Crocidura foxi,{tail length},1
Crocidura fulvastra,{body length},1
Crocidura fulvastra,{ear length to notch},1
Crocidura fulvastra,{pes length},1
Crocidura fulvastra,{tail length},1
Crocidura fumosa,{body length},3
Crocidura fumosa,{body mass},3
Crocidura fumosa,{ear length to notch},3
Crocidura fumosa,{pes length},3
Crocidura fumosa,{tail length},3
Crocidura fuscomurina,{body mass},1
Crocidura gmelini,{body length},1
Crocidura grayi,{body length},48
Crocidura grayi,{body mass},46
Crocidura grayi,{ear length to notch},44
Crocidura grayi,{pes length},46
Crocidura grayi,{tail length},43
Crocidura hildegardeae,{body length},4
Crocidura hildegardeae,{body mass},6
Crocidura hildegardeae,{ear length to notch},4
Crocidura hildegardeae,{pes length},4
Crocidura hildegardeae,{tail length},4
Crocidura hirta,{body length},17
Crocidura hirta,{body mass},17
Crocidura hirta,{ear length to notch},17
Crocidura hirta,{pes length},17
Crocidura hirta,{tail length},17
Crocidura horsfieldii,{body length},1
Crocidura horsfieldii,{body mass},1
Crocidura horsfieldii,{ear length to notch},1
Crocidura horsfieldii,{pes length},1
Crocidura horsfieldii,{tail length},1
Crocidura lasiura,{body length},2
Crocidura lasiura,{body mass},2
Crocidura lasiura,{pes length},2
Crocidura lasiura,{tail length},2
Crocidura leucodon,{body length},4
Crocidura leucodon,{body mass},3
